snake_path,spiral_path,random_walk_path
drrrrdddddddddldlluluuuuurdddldddrrrurruuuuuuuuuullllrdddrrrrdddddddllldlluluuurruulldddddrdrrurrdrruuuuuuulllluurrruurdddruuurddddldddddddrluuuuruuruuuuurddddddldr,drrrrdddddddddldlluluuuuurdddldddrrrurrdrrrrluuuurrruuuuuuullllllllllrddrrrrddddddddruuuurrruuuuulllllddlllrdrrdddddldldlluluuurruulldddddrdrruruuuuurrrrruuulldrdl,drrddrruluurrddddrruuluurdrurrrddldluurrdddlldddllddrulldlldrdrurrdrllurlllrrldlrlurrrlrlulddudurdlluruululdduuururddurrulruuulldluulddddululururrllluldulrdulrrdudurldlurdlurrllldrludurdludrlurlrlrrlrldulrlrrlrlrdddruuududlulldurlrdludrlrlruldrludrrdrlrrrrruudddudlllrlrulrllrurlldrdlrdduludulurdlruulddrrullulludurdrdurlduddrrldrdrrlrlrdrlrudlldddlrldldlluldrlrrluluuruluurrddululduddrrudlduruullddrdluurrlurdduuddldurudulrulldrldududrduuurldurdulldudddrlduuuudrrdlrlulrddurudududlduruldurulrdudlldrduuulrrlrdldduuudddlrlruruudllurrdulrlddlrurldurldrlruullddrdluddduuddrldudrludrludrrrududlludulrlrldrluuddurldurlrluuddududdudrluuddrudrrlllrlurlduuuururullrrlrlrduddludrlldrlurdldduddurlduuddudrlrlurdudrlrludulduudrldudruldudududrudludrudrlrrudlrurrlrduurlrdrurdduuullrurlllruudrrrrurddl
dddddddddddruuuuuuurrrrruruuulllllldldddrrdddddddrluuruuuuuudrdrrruruuuulllldduurrrrrdddddldllllddurrddrddruuulurrddddruuuuuluruuuuurddddddddddd,dddddddddddrrrluuuurrrrrddddrrrruuuuuuuuuuulllllllllldldddrddddddurruuurrrrrddddrruuuuuuuuulllullldurrrdddldllllddurrrrddddrrruuuuuuuluulllldduurrrddddlllludrdddduuurrrruu,ddddrddluuuduuururrrdduurrrdrurdrruldddrddlulldrdddrdlddluuuldddrurrrdllrrlulruruuulddruududlruduldduuuululldludldrrdrdlllulldrdlldrurldlddlluuurulrruuurdruludrdludrlrllurdudldudrrrrrdldduuluullrllulrrdulrrrlddrdlrrrurlrlurlruuulrrulrdudrrdluuldllrldrddulrlrduurluudldurdrddrrlldlulrullddlulrdurlrudrrdddrdrllrdldrudrrulruullrdulluullrlurlulldrudluddrrrudlldulddlldldulrddlrrr
rrrrddllldlddddddddruuuuuuururddlddddddrluuuruuruuurrrrrrddddddllllulluddulldddrrlluuurrrdrdrrrrruuuuuuuulllllldddduuuuuurddddurrrdddrdddddllluurrruuuullldurruuuullurrrdrdddddddddduuuuuuuuuuu,rrrrddllldlddddddddrrrrlluuurrrrdrddrrrruuuuuuuuuuulllllldddllldldddddduuuruururrrurrrrddddddlldllrrrruuuuluuuurulllldldddlddddruluuruuuurrrlllllddddduuuurrrrrrddlld,rrrrdddrdlddlldlluruururulldlddudduuudddrrururuurrdruulurrdrddrdldrrdlddruullulldududurrrruuuluulddldlruudurduddudurruudlldduuludrdudldlldulddduludldddlddlluurdruuluulrludruudddlrlururuulddlrlurrudlrlrduddulrullrrlrlrrurdlulldududlrrrllurldlrudrulrdduudlrurdudddlurdrrluurrdlldududlrldldrrdrdrrdluulldurdudludrudlruluulllrduurlrdddullluudddduudrdludddrrrrlrlrlrlrlrlllludrrrllrluldurulrrdulurdldudlrdlrudlrluuurrduldurddlrdrrlrlllrrluuuruuudlrldudrldlddldruuddruududuudddlulurrdluurlruuurlrudrddlldudlrdudludldrlrdlurulrrudullrluuuddududrldrrluluuudrddrrdluuurrrdulldlluludrruuddrddludrduurlludldudrudrrdlluruudulurulrlrurlrdrrrluddurrudrluluudrulddlululllrlrlrllrlrrlllrlrlrlrrrrrlrrlldrddrrlrurlldduulrdduudrlrruudrdruddrudluurudllduuudddrulduululrrrdurlddlrlurrlllrurrlrdlrlrdddllruuddudrduuldddrdlddldrrulddrlllluru
ddddddddduuruuurrrrrrdddddddllllllrrrrrruuuluuuuullllluuurdddddurrdrdddrrdddlllluludrdrrrruuuuruuuuullllluurdrrrrrddddddlllllrrrddddlludrruuuuurrruuuuuulllllrrdddddddddrdrdruulrrdduulllluuurrrruuuuuu,ddddddddduuruuurrrrrrdddddddllllllrrrrrrurrdrruulllluururrruuuuuulllllllllldddrrrrrdddddrdddllllulrdrrudrrurrrullluuuurrruuuullllllllddddurrdrdddrrdddlllluludrdrrrruuuurruuuuullllllrrrrdrdllldddl,rdldrdrdrrruuruurdrrrurddldlldllururrddrddruuuuduuduulllllldlldluurrlrdddluurdduuuddduluududurdurdlduuldudruldrrrlrdldddrrrddruuduuddurdrlulldllldrdruuududruuuldrddrdurlrrulduldldrlrlrlurlllldlrdudrlrluruulludulurruudrdrdurrduddrlrrdududlruluuluuluddlurdlrllrrrldduduudrrudududruuddududdludddruduulrulluluurllduduldludurlrdrlrlldrrduluurlddruurrldurrdrudldurududdduduududluludrurdddluurudduddududuululrrlrdlldrruuddlrududdululddrrullduddlllurrrdluruudlrlurrurldrulrllllrdrrrududlrulldudrdddddllrrruulddlrulrrdulluruuudlllluulrrrlldduuddrudlllrdurrrdulddrudlrrrdduuludrlrdduudlddlrllududddrdldlludlluluddlrududruldrudrluduldrrludrlrlulrlrdludrllruudduudrlududdlrrrrrrllrruuulududlrrdduudrrrdldrruudlrlulddrrudluudrdudulldrrluudurllllrluddduuuurllrdduudlludururdrlrruldrlllrrrlulururdddllrludrrulurdulrlduulduulddurluduldldrludrurluddduduurruuurdlrdurdldlrudulrldlrrlrlrrdudlrrdlldlrrlrluluudulrruuuurlrrddlluludduddrdurdrluuuddlulddulululrdulrrdddddrrrudllrdrllurlurudrruudurdudulrlrulruduullrllrrdllddluluudldurdrulldlldrrdurrulllulurrldurrrlrldlududlulrrdlulrdurrdrruddurrurddudluurllllrrldrrludldlrluudrduulrrldllrldrulrrurdrulrrdudldulrludlullrrldrudurdrlrlurlrrduddldduuuuldrdrudullruddlurduulldrduudrludurddrdlddududrluldrudlldlurllllurruduruurldldudrlrudrlrrduuurudrudduuddulrlrdlldrurlduddulrllrdurllluururldlrrdrlludddludlludlduuuduldllldddruruldlrddldd
dddddddddddruuuuuuuuuuurdddddddddddruuuuuuuuuuurdddddddddddruuuuuuuuuuurddddddddddduuuuurluuruuuurlddddrllddrrlluurrrrrdddddlllrdduuudrruuuluuuluddlluuuurrrlllddddrruurrddddddddldr,dddddddddddrrrrrruuuuuuurrrrrdddddllddrruuuuuluuurullddlluuuurrrlllllllllddddddddddrrrruuuuuurrrrrrdddddlduruuuuulllluluullllddddddddrruuuuurrrrrrrdddddlllrudrruuuuullllullulldddddduurrrrrlluuull,drddldddrruurdrdrdldrrddlllurrruuurrlrlrllulurrrruurdrddlurlddrdddddlluruludlrdrdrlurdulullrrddurdluuddluuudlrdrldudrludrrlurldrluurudldlduulruddrlrurlludlrlrlrududrrdldlrudrudludrlurlldurrdulrdllrruullddrludrlrrlrllurdlududurlrlrullrududdrudrudulrldrdllrudrlurulddurulrlluddrudrlluududdrrlrdluldurlrlulruddduuuddrlrldurlrrludrlrludrlduuruduuuuldudrduulrluduuurlrddlurdllrlllulullddluluurulllrrdurrdrurdrurrrlrlrlrlrlrlrllldddudllluludllluurldudrlududdrlurduddddruldudrlluuuduurdulddrrddllddrrrdllddrdrrrruuududddlrlrullrldludllluuuddurrludlururlrdulrru
ddrrdddllddddddruuuuurruuuululurddrrdddddlldddduuurrrrddllrdrruuuulluuuuuuurddddddruuuuuurdddddddddddrluuuuruuuuuuurlddddrddlldddddrrlluuuuurrrdduuluuluuuurr,ddrrdddllddddddrruuurrrrddldrrrrrlluuuuurrrdduuluuluuuurrllllllddllluuldrdrddddlldddduuurrrrrrdddlllrruuuuuuuuurrddddrddulluuuulldldddruu,rrdldrdrurdrdllddrrrrurdrdlldddruudlluullldrrrddldrrrrrlrllrllrrlrlrrlrlrlrllrlrrlrlrllrrllrlrrlludlrrllllruudllrrllrrrrdrrlrlrlrlrlllurulldlrdudlulrdrurlurluududlrdrdrlrlrlrudulrlduluddurudulurdlulrdluuulllddddddluuuuldddduduudrlrlduruluruuulddddururdurdluldlrdrllrrdduuurruurururululuurrddrdrdrdllullruduuddlrurlluuldlrrurrrulrrrllrlddduuudddddllrddrlrllurdduurrrdduulrdullurudlludrlrdlrlludlrdrruduulrrulluldldudlrurrlddrdudllrrrlruluddlllrulurdulrddrrrlurduduuudurdlduurdlrdrdudduuddududuududduduulrdduulrdduduululurdudlrullulddrullluuldldluuuududlld
ddrrddddlldddddruuuurrurrrruuulluullllurrrdddrrrrddddlllldlllddrduluuuururluururrdrrurrddddddlllldddlrruurrrruuuuuullllluuudddrdrrrrrddddddllllrrdrruuuuuuuuuullurdduur,ddrrddddlldddddrruluurrrrdddlrrurrrdrruuuuuuuuuuullddlldlluuulllldrrrddrrdrddlllldllrrrrrrrrrddduluuuruuuuulddldddddlldrruuuuruulllllluldddr,drurrdlddrurdrrrdluluuulddlrruddrlrdururruurddddlulddldddrddluluuullluluuulludrlurudrdrrdlulurrrllrdlrdudurududdrlrrllllulrdldddlldrdrurrdrddrdllrrllruruddllrrluuuudrrrrdruuuulddlurdulrdldrldrdrdruuuuuuuuuuudldrduldluudllrldrrdlrlllrlurdrluurldurldlrudrdulddrlulrrllurdludullrlurluudulrlllrdurrrdduudlulrldudullduldudrdudrrruudllurllldrlrulrlrddrdddrlrdulrldurdrlrllldudlddddrurdudududllruuulrddrduduluddudrulrldulurlddudrludududrurlldrlrrllrlrlrluruulduudduddududuurrrllrrudlrrurrrdrrlurdldrruduulrudrlrldluruurullulrdrdldllldrruuuuldludurrdrrdlruulrrulruullddurudrddlrllulldrludurlrrurdldllurlrrdurrlrddulddrlrlrlulruldrrdddudlduuuurlrduulludlldlurudrududulrldurldurlduddrdrlludduulududrludrrrrdlrludlurrdrlrduludrllrldldulldrduddudrdrd
dddddddddddruuuuuuuuuuuddddrdddrurrddddlldlruudrdrruuuuuullluuurddruuurddddrddddddruuuuurrruuulllludrruuulrrrdddddddlluludrdddddruuuruuuuuulurdddddddddd,dddddddddddrrrrrrrrrrruuuuuuuuuuulllrdddlllllldlluuuudddddddddddrrurrrrrrruuuuruuuluulddllululdldddllddrurrddddlludrrurrrruuululluluullrrdddrdddrrulu,ddruudlrlrddldddrddldrddrrrruuurdddrruruuldluuuldluuuluurdrddrrddrrrulldlllurdllrrrlluudllulluruuddddldrlllrrrulluuuuuudldrduuuldrldrddlduurulrlrduddudlrrlrruddrduuudldllurddrrlrudllurlurudrrruuulrdrdrruuurrdlddruuuldldudrrluudrduludlrurlrlrlllrrrldurllddurldrrulrdlrlruduudddddduuddlllullrlllurrudlulddluuurrddrludlrlrrurllurulrdlurlrlrldllrlrrlrdullrduruddudluddudrdudrdulrlldldlldulurrulldrdrluulrduduudurdlduluduurdrrdudludruddlrrrllullldduddruduluuurdrrurddullruddrrlrulllulddulddddddruluuddduduruddrlrllrrludlrrllrludrlrudulurlrduddlruuluduurlduddruuuluurdrurrludduldllurrdlddlrurldulduurruruduudrlrrlrludldrlrlrrlldddlrudlurdudlrududullurlurdulrldrrrrlllurlrudlllrludrdrdruuuurdrrrrludlrudlrlldrldruuudrududrruurlrudullrrdldrrlrulullrdrldrrullulrdrrlludrrddlluuudrurdddduduudlrdulurudlrldllrururlrullrrdulrdlrulrlrddlrdllrrllrluuduududrlrulrrdlrududdddudduullrluudurulrllrdddrurulddulduruudddudlrllrrllrlrurudrlrudduddduduuduuulrddlludlrrurudulullrrrllrdurlllrrldddurdrllrrluldlrlrlrrruuududdlulrlurdddlrlrrdddlrddddluudddruduuuddudduduuldrdudulldrrllulluddrudrurldlrrrlrulududluurrddlldlrulrduluuldulddrdudullllu
dddddddddddruuuurururuuulullddduuuurrrrrrrrdddddddddddlllluululldddruuuuruddddduuuuuuruuurddddrrrrdddddllludrrrruuuulllluuuuurdddrruuuuurdddddd,dddddddddddrrrrrrrrrrruuuuuuuuuuulllllllllldddduuurrdrdddldldldddrrrrdrrudrruruuuuuuuuuldlllldddlddldldrrrluuuurrrrrdddduuluuurullldrdddul,rdddldrldddddrurrruuuuuurddrrurrdrurdddllldlululrrrrruuuruuldldllldlrduduulrdllrdldldldrudududrludurduldururruduldruululluuldlldurulrlrldudrrurrrrrrrlrrrddddudududlrdddldrdllddrruldrudlruduldrlulrlrlruulurllrulllrludrdrrlrrdurdldrdldrullurrdduduuuuuluuddrduldruulrulllrlllulludrlruddduudrdduuululrldrddruulrurldullrrldudrurdrddllrluruudllrlldruluduluduuldlurldlrrldlurlurlrlrddlrduudlrulrudddlddduduudddrdururduldddddruurrddrrrrlludududrllrlrllluuullldddlu
ddddddurrdddlldddruuruuruuulluuuurdddrrddddllddddruuluuurrruuuulluurdrrdddlllldddddrrrdduullluuuuurrrrrurrruuulllllllldddddddddrrrddrruurddllluullluuuuurrrrrrlllllldddddrrrddrrrruuuluddlddlluullluuuuurrrrrrrrlllllllldddddrrrddrrrrruurddlllllluullluuuuurrrrrrrrrduuuuu,ddddddurrdddlldddrrruurrddrrrrrruullllddlluullluuruuurrrrrrrrduuuuullllllllllddddrddddlddrurrrddrrurrrllldlluullluurruuuurrrrrruuulllldllllddddddddrrrddrruururldlddlluullluuuuuururrrlddddllldddrrrddrruuruu,rdrurrrdlldrdldlldrddrruruuldldrllddldlurrddrdlluldrulrurrrrddrrrulurrrrddluldrrlrlrlllruuulududdlrldurlruududdurdlldrlrrlrudurllrrdluulrduldrrlulddrdrududruuddlulrldlrrluuulduudrdllrudrdduluurluddrulududrldduudldrdlududuududrrlrlruudrdudrudldrlruullrdudrdllulrdluldrlurduruuludududrddlrulrldlururdlddulruurdludduruludrluddruduludduuddrlrlldrrdlrllrudrurudulllrdlrrullrrrludlddlurlrrdulruuldrdlrurdlrdlludulrduudrrulrrdlurdldruludlrdlrrududulrlldurrdudlllluduurrluudrluddrulrlduudrludududdlrurdlurluddrrdulrdduldrrlurududlrlllrludruulududrldlrdlrrlduuurldudurludduududrdllruudrludrdldlrlrrdurrlldurlluldruuudrlrlrdlrdrurldurllrrllllddrlllrrllrlrrlludrrrlrllludrlrluduulrllrllduulldudurrlrdlldrrdrlllududuuudrlrdrudurrlrrddrluduudulrdduullddlruulrrldulldulrudlurddludduududuurdldudrudlrrdurlrllluududrddudlrlududruuudulddurulrrdrldrlllrrurldduuulrlrllrrduuddduddulldruulddrlruruuduudllrdrrrrllldrdlruudldulrdudlrluuluddrrulludurdlurlduddurrllruruuduulluuruludrrddudrllrldlduurdluuudddurdrrrlddudruruuruuldllldrrdurrrurdrurrdlludruurulurlllllduldrduldrludulrurdldurduurrrrlrddudrlrudddd
dddddddddddruuuuuuuuuuurdddddddddddruuuuuuuuuuurlddrdddddddddruuuuuuuluuluurrrdulllddrddrdrlddrddddruuluurlluurrlluluuluurrrrddruurdddldrruuuulllllllddrddrdddrddrrddruullluuluuuluuluurrrrrrrrdddddllrrddlruuuuuuullllllllddrddrdddrddrrrrddruu,dddddddddddrrrrrrrrrrruullllluuluuuluuluurrrrrrrrddddddduuluuuullllulllllddddddddddrrrrrrrrrullllluluuuluuluuurrrrrddrrdddrrddlruuullluuuulllllldddddddddrruluurrdrrlluurr,ddddrurrurddlddldddldrrdllluuuruuuruuuuurrrrrrrrdruldlldrrrdlldrrdddlrlrududlrlrlrudlrlrlrlrlrlrlruduullrrllrulluduululrdudurlrrudrldddlududrdrlururluulrulldrrllurrdludrrudldrluurllrrdduullddldulrddururluduludlrluddrlrduludruulldrrllrlrlrdurddurudrudrldrulruudlrudududulrdllrdrldudlrrullddrulrlduduuuurdrlddulrddulrldlurrulddrruuullrurldudulrldurdddruddudddududuluulldurdurdudldrluulrluuulrdrdldrudrululrurrlrdudlllddurllrddrluduurdruduuullddddruuudrurudulrddldldlrdudrlrruudlruulrlrduddldruuduududldurlrluluurrdulldlulddrrrduulurldlrlrlulrrddrdduduuruddlduudulllrddurdurluluduullllrrrrrrldldrurllldulurdrulrlldudrludullrlrlrrdurrduldrldrurrdlddrldudrlududruduulrddududrddlrudlrlruulrddudlrlruduududduulrduduudlludrurulldrdrluuldlrduuddrudluluurlulrrlldulurrrdrdurdddduluuudruluduldullddurrlldruurddddrldrrduuuddlurdludluurrlrdllduuulddurduluulullrrlrlllldlldrlrrlurlulrdruddudlrlrlddududrrddrurrlrlrlrlrlludrlddlldrdrrdrdlllurrrurrrdruddlluldrudrurlulrlrllddrlllrrrrrlruldrlrlrulullrrduddlrududllrllrlrruurrddlrllurlrrlrdluudurldllrullluurlrldlrurlrldllulllluudurdudduluddrdrulrdududurlduurddd
drrddddlldrurruuurrrdddddlldddllluuldddrrrrruuurruuuuuuulllllddlruuulrrrrrrrdddddddddllulllrrrddrrruuuuuuuulllllddduuurrrrrrdddddddlddllluuuuurrrrruuuuullurldddddddddddrrlluuuuuuuuuuurr,drrddddlldrurruuurrrdddddlldddllluuldddrrrrrrrrrrrlluuuuurruuuuuullllllllllrdddlruurrrrrdddddddllddrrrurruuuuuuuulldddddddldluuuurrruuullldddddlldlrurruuuuullddd,drurrdlddrdrdllurdlldlurrlldruldruldudurldudrludrududurrluulrddruduuurrurulldrdrrdldrdrruuurdruulurdllulddddulrrlrlrulluurrrldudrulldduuldrludurldudrrrullldurrrrlldddlrldddddrrulururullrdrdlluulldldrdddldlllldrrrrrrrrrlrlluuldlulllulrrulrrdrludurrrlrllduldrlrrdrrululllldrrldrlrrrllrulluuddrurludlrdruddurruuruduuuuuudldrllrdludlluullulrldludrudddlludlrrlrdudullrlrdudrluudrdduulddrludrlrrudluullruudurlludludruldrlurdlurdlrludrlrrduullrrllrdlurrdllududrlurlrdrrrurrllddurdrlrluurdrlrurrduldlrdlluluddlrudrddrldrluuudrrurddllludddrrldurrddulrdlddllrulurllrdlluudlruddruruddrururddlrruuldrdulluuuldldurlurdruruuruulrudruldrdldullldrdulullrlururrrldrlllldrrulruddrrdrlrlrlluuldruullrlddlrdrluddurrdlrludluduuurrrlrdudrlrllurrldlrlllrlduuudluldlrurddruurdrludurlrrdurldudurdrullduldullllldrldrldrlrddlurdluuurlduldlrdrullrduddrrudlrludrlrluduudlrruludruluudddrluddruuuddluddlruuudduuldulrddlrddldlurlrrudldlrlruldurldruldudurlrrrllruuuddruuddudurdulldudruldulrdrdurulrlduluddurruuulrrlrrrldurrlrrllrdudldrdlrldurdudrluldddrduuruurldrurlddrdlurduldlrluluullrdldddrddluldluudurdrulldlrrldulrrrlllrlrrllrruruurdlruduudlurdrrlulldurrdddluurruuuuurduduldrdruldldudrduddrduuluruuuddddlrlruuldrdddlurduldlrdurlldddlruluruuddurddduuuruduldlrlrrlluululdldddrluuurdlrdulrduldududduudduuurluurllrrdluuddduurrrdurddlllurlduuluurrdlrurdlddrdddludrduurdrluudldurrdulrlrudduduldddlrdudlrlrlrlrulllrldddlurrrdllllluldlluulurlddd
ddddddddruurrrruuuulllluuruulurrddddldddrrrrdddlllldrrrrruuuuulllluuruuuurddddruuuurdddddlrruuuuurddddddldddduuruuuuruuuurddddllddddrrddd,ddddddddrrrrrrruuurrrrddduuulluuuurruuuulllllllllldrddlddrrrrddddlllldrrrrrrruuuuuuurruullllllldddldddrrrrdduuuuuuurrrlllllddddlrrrruuulldrrddd,rdrrrrdddluulldrdlrlurlullurruuuuldrrrrrrullllddrrrrruurrdldddldddllurulururdrddddlddlllulddluulddlluruluuuduurrdulruurrrrldlululddllrulrddludrruuuurlrlulrldruldrdrlrrdurluuldrllrdrrduddrrurludruuddlrudrruruulllldudllduudduurllddlurrddlllrurddrrldlulrdduurlrlluudlurrlurrdululrdrddllrdlrdudlrrrlldldurrurullrddrddlrdrurduuurduuurruullrluurdlurldlrurllrrrdulrlrdlrlurdddudldrudlududruudlrulurlurldudlullrrrlllrdlllurrduldudllrurrldurrrdrddlddlulududduuuurlddududdrudrlldlruurlrrddlddurddrrddduduuudulludrluuuldrulrldluuuurdlulrrdlulurlrlrddlddrrrlllrdudrlulrrrudluluuurullrdlrdrlllrlldlddrrduddrdrrudrudrrlrllullurrddrlrlulruddlllldudddrr
dddddddddddruuuuuuuuuuurdddddddddddruuuuruuurrruulllluurdrrrrrrrdddddldllllldldddruuruuulurruuuuullrrddddddddddlrruurrruuuuuuuulllddldddddrrdddduuuururuuuullrrddlrddldlddddrr,dddddddddddrrrrrurrrrdrrlluuurruuuuuuuullllllllllddddddddddrrruuurrrrrruruulruulullllllllddddddddrrrrrruluuuuuurrllllllldddddrdrrruuuullddru,ddrurullrldurldddrddruuuruurrrrrrrddllllluldlrllllrrllrrlludrddldddddruuurdddruruuuurrdlddruruuududdllulrlddruurldrlrdldddrururddrddrrllullllldrlllllurrrlllurludududrududdulurrrulrllruduuluudlrudrldrluudulrrurruudrrrrrlurrrddddlrddldrdllurdurulddudlruruddudlrludrlllruldurlldddllul
drrdddddlluuuddddddddruuuurrrrruuuuuulllullrrddrrrrddddddllllldddruuuuuluururdurrrrdddldddlllddrurdruuuuurruuuuullruddldddddddrddruulluuuuuurrruuuldddddrlllddddrrrurddldruuuudldllluuuuuuuurrrru,drrdddddlluuuddddddddrrrrrrrrrrruuuudldllluuuuuuuurrrrullldlllllullrrddrrrdddddllllldddrrrrrrrrrullluuururrluurullddllddddlllldrrrruuurrruuulllllldlddrluurr,drrrullldrurrlddrrdldlddldluuuudududdddddddrruruurululdddludddrrrrrrulllurrrrrrurdddlulldrruurddluldlulduuullurururdruuuruurulldldlulddrrdllddudrddududldrrdulldlrlluuululduldurlrdrudlrrrlddrrullrddluruulrrlddudrdrudrrurdludlduruddrurulurududlrduldddrudulrlrdllrulrdllluluuuurdlduuurduuurdrllluluullrlrdudurrrdldudlruduurrurrllrlddrrlrldluuldurduurldllldurldlrrurdruurdrdurudllddluuudlrlrudrrurdulrdudulllrrrdlduulldudddlururdldrudluurrlrudduldurddllddrrlrllrdlrudududlurduuuldrllurdrulrurdlddlurulurrlrulldldudddludurlrrlldddllrrrldrdulrulruuudrllrldddlddrdlurdurlrrrdurrduduluddluldrlruduullrrlrrddlrrudlurdudlludllrluldrlrudluuurddduduluuldurldrululdudrudulrdrdldluudlldluuluuuudduududuudddudrlrlrrudddruulldudddlrrdduudlurlddlurdruruduldurrllullrudrudrddrdlurluldluduruldlduuuddddrurludruldduuduulrdrlrrulrduldluludddurrdldlruurdrdrllulurdduuuddlruudrluullrulrlddrdludrlrduulduduurduurllrldrruuuururlurllluldurldudurrdlurrdrdudulududrddd
dddruuurrrrrrrrddddddldlllllllludddddruuurrrrrrrruruuuuuulllullldllddduuuurrrrrrrrrddddddddldllllllllddrurruuurrruruuuuuullllldddduuuurrrrrddddddldllullddddduuuuurruddrruruulurdddddddldrrurduu,dddruuurrrrrrrrddddddldlllllllludddddrrrruurrrrddrrruuuuuuuuuuuldddddddldllllllllddrrrrurrrrdruuuuuuuuulllullldllddduuuurrrrrrrddddddldllulldlddluurrrrrruruuuuuullllldduurrrrrdddlduruuullllldddduuuurrrrrddddddldlluu,drurdrurrrrrrdllruldrrdrdldrrdldrdldluuuulurlrdudlrurruuuldlurllrrrddlddddrddddldllurullulurruddudurrluldurldduuruudrlrlrurdlluluruuurrdduuddudddddudulldlrdlldrldlluulurrudduuddrrllduuudldudrrrdrludrdrluddrdrlluurudlrruuuullrdulurdldrlrrluuruududlurldlldurlrrlrruuulllllrdrlududurllrllrlrlldddduuulrllddluldudududrrdulurdududduduludrludluduurlduudurlrrrdurlrrlddddududuududdudududuuuurldurrlrlldulrrllduduldudurdrddududdududududuuduulrurrrlrdrurdlullrlrlrdudurrldrrdlruurdudullrllrdududrrdlrulurduddddddulruludrddlrdlllllrdlurrudldllllluldddldrruurrdldrllrlududruurdrlrldlrudlruurullulddlluuu
dddddddddddruuuuuuuuuuurdddddddddddruuuuuluuuruuurdlldddddrdrddddruuuuuruulrrrrrdddllllllluluuuuurrrulllddddddrdrrrdrrrrruuuuullllldddddddduuuuuuuuruuurddrrdddddddllddrurruuuuuuuuullurdddddddddddruuuuuuuuuuu,dddddddddddrrrrrruuurrdddrrruuuuuuuuuuulllldddldddldlluluuuuuurrrdlllluddddddddddrrrruuurrrrdddruuuuuuuuulldddllddldldlluddrruururuurrruulldldddldlluluuurulddddrdrruruul,drurrddlllddddrrdruddldrruurrddddluuurrrddrdrurullurruuulddllldrrrludurldldddrlurrdrllluuurdullrllrudrurlrduldrurrudddullrlurdruldlduurrlldlrldrlrudrruldrlulrrdduulldlruldrlulrdullrurddrdudlrduludrdrurdlulrlrdrulurdluulrlrllddduududdrurlululrlululruurrurdrruulllluurdrrurddldllllrldlrdulrdddrdrulrddulrdrdldrulruurldurrduulrlrlldrddduudduruudlluudrldlulrlurdluldrurrllrdruldluluuurlurlrldruurulrurldrdrduduluuddrrulrududdludulrdddrdluuullrlduuuddluudrldrlddlurlrudurludrdlrudruddrllllddudldddlddluldlluruulduuruurulurrulurrrul
ddddddddddruuluurluuruuruurdddldurrurrrrrdddldlllldddlluddrrruuurrrruruuuluuullllldrruurrddddrrdrdddldlllluuudddddrurruuuuuuuullrrdddddddddluuuuuruuuuruulddddrdddddddruuuuuululuuurru,ddddddddddrrrrrrrrrrruuuuuululuuurrullllldllllddlddlddrlddrdrrrrrrrrruuuuluuluurrullldllllddldllddddrrdrrurrrrruullllldrrrruuruuullllldurrrrrdddldllu,ddddrruuldrrrurrruuuldldllurrlllddrrrurudrrurrrulllrlddddruurlruruldrudulrllldrllurdlrudrdddddddddrruuuuululrluluurludrrdlddrdddddddrulllluulurrddrddllluululurrudrdulududrrudrurrdlrldududlurdldudurrudduudluldlulddrulduldllddrulllldluuuuuurrluduudrullrduruddurlurrdlduludurrdrrrrlulrdrduudurduduurldrlluldrudlrrurdlruurldruduldudrllulrrrllldrdrlrurududulrllrdrldulrduduurlldurlrrdulrdlurdllurrdlurlddllluudulrrdrdlrrudlllurulldllldlrdluudddrududurlluurlrrlldrlrrulrlrldrludrrdurdludrlruuurlrrdlulrrldudlurdludlrllddrldururdrlulrulrruldddluulrrlllldrlduurdldllrdlddurruurlrurdldllrldldudurruuldlrdrllruulduuudduuddudrlrluduududdudrlrlrlrluudduudduddurdlrdlddrluduuudddudrlddrrldrdr
