index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank,projection_x,projection_y,image_href
285,7,285,39,1,0,2,2,39,1,ddrdlddrururddlrrurdruuluruuulddluuldld,0001111/1011111/1010111/1100011/1111011/1111111/1111111,images/grid_0285_n7_seed285.svg,0.282051282051282,0.3076923076923077,0.1794871794871795,0.2307692307692307,0.7631578947368421,1.3,3.0,1.0,0.5259911279353167,0,0.2079990290262968,165,0.2163129705683971,-0.024828490898219483,../images/grid_0285_n7_seed285.svg
307,7,307,39,0,0,6,0,40,2,dddrduuuurrddrdruulurrdddddullddluulddll,1111111/1101111/1101111/1100111/0111111/0011101/1111100,images/grid_0307_n7_seed307.svg,0.25,0.4,0.175,0.175,0.5384615384615384,1.818181818181818,5.0,1.0,1.02851895445316,0,0.2083262544334897,166,0.20174483939472088,0.08855185378487154,../images/grid_0307_n7_seed307.svg
369,7,369,37,0,0,4,0,38,2,drurrrdurrdddldrddluluddlluruuuuldlldd,1111111/1111101/1111001/1001011/1001111/0011111/0011111,images/grid_0369_n7_seed369.svg,0.2368421052631578,0.3421052631578947,0.2105263157894736,0.2105263157894736,0.6486486486486487,1.52,4.0,1.0,0.8059776671843953,0,0.2087012784097426,167,0.19104726230174912,0.017995666439698875,../images/grid_0369_n7_seed369.svg
305,7,305,39,0,0,5,6,39,1,ddddddrrurdruuuluulddluuurrrrdrudddldrd,1111111/1111011/1111001/1111111/1000111/1011101/1111100,images/grid_0305_n7_seed305.svg,0.2564102564102564,0.3846153846153846,0.1025641025641025,0.2564102564102564,0.5526315789473685,1.7727272727272727,6.0,1.0,1.276779264108013,0,0.2103427445747547,168,0.24846599192552293,0.03984393307903234,../images/grid_0305_n7_seed305.svg
1,7,1,41,0,0,1,6,41,1,drurdrurddddlddllluuurrdldrrrdrruluruluru,1111100/1111101/0000111/1110111/1111111/1111111/1111111,images/grid_0001_n7_seed1.svg,0.2439024390243902,0.2682926829268293,0.1707317073170731,0.3170731707317073,0.7,1.4137931034482758,4.0,1.0,0.8101613878945331,0,0.2110917452749161,169,0.26616714649486234,-0.007518720959106617,../images/grid_0001_n7_seed1.svg
232,7,232,44,0,0,4,4,44,1,rdrurrrrddddddllllluluudrrdruulururrdldrddlu,1111111/0111111/0011111/1011111/1111111/1111111/0111111,images/grid_0232_n7_seed232.svg,0.2045454545454545,0.2954545454545454,0.2045454545454545,0.2954545454545454,0.6046511627906976,1.6296296296296295,6.0,1.0,1.2808604789474505,0,0.211151592478694,170,0.2568951888826327,0.10945540112943387,../images/grid_0232_n7_seed232.svg
374,7,374,42,0,0,0,6,42,1,ddddddrurrrulrrddruuullluuldddluuuurrrdrur,1111111/1111110/1111000/1111111/1111111/1111111/1100011,images/grid_0374_n7_seed374.svg,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.4878048780487805,2.0,6.0,1.0,1.3093073414159542,0,0.2122202060745946,171,0.24903969369053783,0.10994409925502578,../images/grid_0374_n7_seed374.svg
93,7,93,39,0,0,0,6,40,2,rddddlddrurdrruulluuuurrdlddddrrdruuuuuu,1111101/0111101/0111001/0111001/1111101/1111111/1111111,images/grid_0093_n7_seed93.svg,0.325,0.325,0.1,0.25,0.4871794871794871,2.0,6.0,1.0,1.378404875209022,0,0.2129366076769656,172,0.268809359066184,-0.03112997751197653,../images/grid_0093_n7_seed93.svg
341,7,341,40,3,0,4,4,41,2,drdldrrruuuululrurdrurrdldrddddlluruuludd,0011111/0111111/0011111/1001111/1101111/1101111/1111111,images/grid_0341_n7_seed341.svg,0.2682926829268293,0.2926829268292683,0.1707317073170731,0.2682926829268293,0.7,1.4137931034482758,4.0,1.0,0.8516613127743771,0,0.213023234407621,173,0.23330261742545655,-0.06022332943256497,../images/grid_0341_n7_seed341.svg
969,7,969,43,0,0,5,2,43,1,drurdrurrrddddddllruuluruuldldlulldrdlddrur,1111111/1111111/1111111/1111111/1100111/1110011/1100111,images/grid_0969_n7_seed969.svg,0.2093023255813953,0.3255813953488372,0.2093023255813953,0.2558139534883721,0.7142857142857143,1.3870967741935485,6.0,1.0,0.9731034276773136,0,0.2133710983667954,174,0.2785808785071364,0.09022712117783731,../images/grid_0969_n7_seed969.svg
385,7,385,40,0,0,2,6,40,1,ddrdldddrurdrrrruuldlulduuululurrdrurrdd,1111111/1111101/1111001/1101000/1001111/1111111/1111111,images/grid_0385_n7_seed385.svg,0.25,0.3,0.15,0.3,0.6923076923076923,1.4285714285714286,4.0,1.0,0.7759128922285868,0,0.2147779407955382,175,0.24058050425901586,-0.11979396641296357,../images/grid_0385_n7_seed385.svg
420,7,420,41,0,0,5,3,40,0,drurddldrrruuurrdldrddddluldlllluurdrurd,1110111/1110111/0110111/0111101/1111001/1111111/1111111,images/grid_0420_n7_seed420.svg,0.2,0.325,0.2,0.275,0.6666666666666666,1.4814814814814814,4.0,1.0,0.917741606915842,0,0.2148563911739509,176,0.27542753907157674,-0.050425848096988544,../images/grid_0420_n7_seed420.svg
355,7,355,39,0,0,6,6,40,2,rddduururrdddlldllddrurdruurruuuurdddddd,1111111/0110111/0100111/0111111/1111111/1111001/1111001,images/grid_0355_n7_seed355.svg,0.25,0.4,0.1,0.25,0.5128205128205128,1.9047619047619049,6.0,1.0,1.230747426982865,0,0.2149070475190968,177,0.23610611726066977,0.08294182587367147,../images/grid_0355_n7_seed355.svg
877,7,877,38,0,0,4,0,38,1,drduurrdrurrdldrddddllllurrruuldluldll,1111111/1101111/0100011/0011111/1111111/0011111/0011111,images/grid_0877_n7_seed877.svg,0.1842105263157894,0.2894736842105263,0.2631578947368421,0.2631578947368421,0.6486486486486487,1.52,4.0,1.0,0.8997777503361595,0,0.2149393456271757,178,0.25941473579394264,-0.03617003481224187,../images/grid_0877_n7_seed877.svg
84,7,84,41,0,0,5,0,41,1,ddrdrrululurrdrurrdldrddddluuuluddddllllu,1111111/1111111/1111111/0111111/0000111/1000111/1111111,images/grid_0084_n7_seed84.svg,0.2195121951219512,0.3414634146341463,0.2195121951219512,0.2195121951219512,0.625,1.5769230769230769,4.0,1.0,1.0066347944848002,0,0.2165706429028792,179,0.2535706326890791,0.04340334121728929,../images/grid_0084_n7_seed84.svg
840,7,840,38,0,0,4,3,43,6,rrrrrrddddldldlrrruuuullurllldulldddddruurr,1111111/1111111/1010111/1000001/1111011/1100111/1101111,images/grid_0840_n7_seed840.svg,0.1860465116279069,0.2790697674418604,0.2325581395348837,0.3023255813953488,0.4523809523809524,2.15,6.0,1.0,1.49248115565993,0,0.216809140074221,180,0.2281903247769099,0.026753199145160084,../images/grid_0840_n7_seed840.svg
56,7,56,42,0,0,5,3,42,1,ddrdldddruururululurrdrurrdldrddddludluuld,1111111/1111111/1111011/1111001/1111101/1101111/1100111,images/grid_0056_n7_seed56.svg,0.238095238095238,0.3571428571428571,0.1666666666666666,0.238095238095238,0.7560975609756098,1.3125,4.0,1.0,0.6817945071647321,0,0.2176503633436926,181,0.22305671977734873,-0.03668231660348111,../images/grid_0056_n7_seed56.svg
313,7,313,39,0,0,2,4,40,2,ddrdldddruurddrrurdrluuuuruuldlullldrrdr,1111111/1111111/1101111/1100010/1110010/1110110/1111111,images/grid_0313_n7_seed313.svg,0.25,0.3,0.175,0.275,0.6666666666666666,1.4814814814814814,4.0,1.0,0.7874182083507147,0,0.218251402063052,182,0.20230274144055763,-0.07683599443149394,../images/grid_0313_n7_seed313.svg
58,7,58,42,0,0,4,6,44,3,ddddddrrrrrrlluuulldrdlluuuurulrrrdrurddldrd,1111111/1110111/1100011/1111111/1111101/1111100/1111111,images/grid_0058_n7_seed58.svg,0.2045454545454545,0.2954545454545454,0.1818181818181818,0.3181818181818182,0.5116279069767442,1.9130434782608696,6.0,1.0,1.5011023044897451,0,0.2184433575494543,183,0.27388074429549514,-0.10772309109683538,../images/grid_0058_n7_seed58.svg
616,7,616,39,0,0,6,6,42,4,ddddddruruluuuurrdldrdldrrruruuudlddldddrr,1111001/1111011/1111011/1111111/1111110/1110100/1100111,images/grid_0616_n7_seed616.svg,0.238095238095238,0.3809523809523809,0.119047619047619,0.2619047619047619,0.5853658536585366,1.68,6.0,1.0,1.2237646832622684,0,0.2189383724008471,184,0.26695586700272494,-0.07454757161460812,../images/grid_0616_n7_seed616.svg
527,7,527,40,0,0,0,6,40,1,drurrdldddlldrrrdrrruuuuldddluluudruurru,1111001/1111111/0011111/0011111/1111111/1111111/0001111,images/grid_0527_n7_seed527.svg,0.275,0.275,0.15,0.3,0.5897435897435898,1.6666666666666667,4.0,1.0,0.8975274678557507,0,0.2195663330439304,185,0.21414299695316782,-0.011001783039185692,../images/grid_0527_n7_seed527.svg
893,7,893,39,0,0,0,5,41,3,rdldurrrdddlllddrurdrurdrruluruulddluuuur,1100110/1111100/1001111/0001111/1111111/1111111/1111111,images/grid_0893_n7_seed893.svg,0.2682926829268293,0.2682926829268293,0.1707317073170731,0.2926829268292683,0.675,1.4642857142857142,4.0,1.0,0.8229799015573508,0,0.219778411763733,186,0.2592128510283777,0.03366112103835624,../images/grid_0893_n7_seed893.svg
359,7,359,40,0,0,1,2,39,0,ddddrdldrrurdruruluuurddruuullllldddruu,1111111/1110111/1110111/1110111/1100110/1111110/1111100,images/grid_0359_n7_seed359.svg,0.282051282051282,0.3076923076923077,0.1794871794871795,0.2307692307692307,0.5789473684210527,1.6956521739130437,5.0,1.0,1.120356411019576,0,0.2198888474252294,187,0.27249581932318345,-0.08857930381986948,../images/grid_0359_n7_seed359.svg
603,7,603,38,0,0,0,6,40,3,rrrrddluddddluuulddlddrudrrrrruluudruuuu,1111101/0001101/0111101/0111011/1111011/1111011/1111111,images/grid_0603_n7_seed603.svg,0.3,0.3,0.125,0.275,0.5128205128205128,1.9047619047619049,5.0,1.0,1.2688488185213551,0,0.2207176155271932,188,0.21505550105378024,0.032775143624846154,../images/grid_0603_n7_seed603.svg
496,7,496,40,0,0,1,5,40,1,ddrdrdddrurdrrululurrduuuullllldrdrurdru,1111111/1111111/1111111/0110111/0010111/0011111/0011111,images/grid_0496_n7_seed496.svg,0.25,0.275,0.175,0.3,0.6923076923076923,1.4285714285714286,5.0,1.0,0.9793792286287208,0,0.2209990891614053,189,0.21206731589508826,-0.07772134094395214,../images/grid_0496_n7_seed496.svg
87,7,87,39,0,0,6,5,39,1,drurdrurrrdldrddllurlllulldrdlddrurdrrr,1111111/1111011/1110011/1111111/1100111/1110000/1111110,images/grid_0087_n7_seed87.svg,0.1282051282051282,0.282051282051282,0.2307692307692307,0.358974358974359,0.7368421052631579,1.3448275862068966,3.0,1.0,0.6578891044254799,0,0.2210563072135869,190,0.20704542206116683,-0.09605910008022246,../images/grid_0087_n7_seed87.svg
323,7,323,41,0,0,4,4,42,2,ddddddrrrrullluuuuurdrdlddrurururuddddludl,1110001/1111011/1111111/1111111/1111111/1111100/1111100,images/grid_0323_n7_seed323.svg,0.2619047619047619,0.3571428571428571,0.1428571428571428,0.238095238095238,0.5609756097560976,1.75,6.0,1.0,1.4505745987941008,0,0.2214682136162606,191,0.2885774411912576,-0.02941931807068821,../images/grid_0323_n7_seed323.svg
495,7,495,43,0,0,2,4,42,0,dddrdddrrrururuuuulllllddrurddlddrururuuld,1111111/1111111/1111111/1111111/0111111/0111110/0111100,images/grid_0495_n7_seed495.svg,0.2619047619047619,0.3095238095238095,0.1666666666666666,0.2619047619047619,0.5853658536585366,1.68,5.0,1.0,1.085172797300043,0,0.2214760200937326,192,0.24466606608498212,-0.09632271879278344,../images/grid_0495_n7_seed495.svg
514,7,514,40,0,0,5,3,40,1,rrrrdrdddrddluldlllluuuurrrrddlullddrudr,1111100/0000110/1111110/1111110/1111111/1111111/1111111,images/grid_0514_n7_seed514.svg,0.175,0.3,0.225,0.3,0.5384615384615384,1.818181818181818,4.0,1.0,1.1535070491317745,0,0.2218912937844453,193,0.22523455252173755,0.041232792186140614,../images/grid_0514_n7_seed514.svg
383,7,383,39,2,0,2,3,39,1,ddrdldrrurdrrruuldluurrulurulllldddlurr,0011111/0010011/1111011/1110111/1100111/1111111/1111111,images/grid_0383_n7_seed383.svg,0.2307692307692307,0.2307692307692307,0.2307692307692307,0.3076923076923077,0.6578947368421053,1.5,4.0,1.0,0.7966275068156915,0,0.2221452132114114,194,0.22799844025250718,-0.13838643516489474,../images/grid_0383_n7_seed383.svg
503,7,503,40,0,0,3,4,39,0,dddruuurrrrdrdddddlluruuululldrdlddruru,1111110/1111111/1111111/1111111/0011111/0011111/0000111,images/grid_0503_n7_seed503.svg,0.2564102564102564,0.3333333333333333,0.1538461538461538,0.2564102564102564,0.5789473684210527,1.6956521739130437,5.0,1.0,1.120356411019576,0,0.2223086884561616,195,0.27275558754525114,0.0670624612776413,../images/grid_0503_n7_seed503.svg
338,7,338,40,0,0,0,6,42,3,ddddddrrluuurluuurdrurdddddldrrruluudruuuu,1111101/1111101/1100101/1110111/1100111/1101111/1111111,images/grid_0338_n7_seed338.svg,0.3333333333333333,0.3333333333333333,0.0952380952380952,0.238095238095238,0.5121951219512195,1.9090909090909092,6.0,1.0,1.4431370787625042,0,0.2229263131890014,196,0.22269872139271982,0.057598969387340514,../images/grid_0338_n7_seed338.svg
439,7,439,38,0,0,0,6,40,3,ddddddrrluurluurulurrddrrddlddrruluruuuu,1111001/1111001/1111111/1100011/1110111/1100111/1110111,images/grid_0439_n7_seed439.svg,0.3,0.3,0.125,0.275,0.5641025641025641,1.7391304347826086,6.0,1.0,1.150326656984605,0,0.2230180905235133,197,0.19446302033223123,0.025044125885702925,../images/grid_0439_n7_seed439.svg
406,7,406,41,2,0,0,1,41,1,ddddruuuurdrddrdrruluruuuulldrddlduuluull,0111111/0001111/1111111/1111111/1101111/1101111/1100111,images/grid_0406_n7_seed406.svg,0.3414634146341463,0.2926829268292683,0.1707317073170731,0.1951219512195122,0.6,1.64,4.0,1.0,0.9748846085563152,0,0.2231066737706509,198,0.22453363471152019,-0.031568953287167315,../images/grid_0406_n7_seed406.svg
697,7,697,44,0,0,6,0,44,1,dddrdrdruululuurdrurrrdlldlrdrrdddluulddllll,1111111/1111111/1111100/1111111/0111111/0011111/1111111,images/grid_0697_n7_seed697.svg,0.1818181818181818,0.3181818181818182,0.25,0.25,0.6511627906976745,1.5172413793103448,4.0,1.0,0.8145525386908771,0,0.2257474753123106,199,0.21333084697545548,0.06676050765265563,../images/grid_0697_n7_seed697.svg
461,7,461,41,0,0,5,6,41,1,rrrdrurrdldrdllulldrdldluuluddddrrrurdrru,1111111/0001111/1011111/1111111/1111000/1111101/1111111,images/grid_0461_n7_seed461.svg,0.1707317073170731,0.2926829268292683,0.1951219512195122,0.3414634146341463,0.7,1.4137931034482758,4.0,1.0,0.7664176127894091,0,0.225799897932845,200,0.21016019094520785,-0.12326149206685234,../images/grid_0461_n7_seed461.svg
604,7,604,39,0,0,6,0,40,2,ddduruurrdddruuurrdldrdldrddllurlulllldd,1111111/1101111/1101111/1001111/1111111/1000111/1000111,images/grid_0604_n7_seed604.svg,0.2,0.35,0.225,0.225,0.6153846153846154,1.6,4.0,1.0,0.8485281374238569,0,0.225966740032473,201,0.1957386323883356,-0.05208339525905817,../images/grid_0604_n7_seed604.svg
653,7,653,40,0,0,6,0,40,1,dddrrurullduurrrdrurddldrdldrdllluldluld,1111111/1111111/1111011/1110011/0000011/1111011/1111111,images/grid_0653_n7_seed653.svg,0.175,0.325,0.25,0.25,0.7435897435897436,1.3333333333333333,3.0,1.0,0.6497862896539309,0,0.2260666997201077,202,0.201760088095496,-0.09612676462448044,../images/grid_0653_n7_seed653.svg
889,7,889,44,0,0,6,6,44,1,dddrdddrruluuuluurdrurrrddddluuuldlddurdddrr,1111111/1111111/1111111/1111111/0111111/0111100/0111111,images/grid_0889_n7_seed889.svg,0.25,0.3863636363636363,0.1136363636363636,0.25,0.5581395348837209,1.76,4.0,1.0,0.9499473669630334,0,0.2273559631224319,203,0.258795762810859,0.13423924535188977,../images/grid_0889_n7_seed889.svg
519,7,519,43,0,0,4,0,44,2,drurrrrrddddddllluuullruurdrurddldrdllldlluu,1111111/1111111/0011111/0111111/1001111/1011111/1111111,images/grid_0519_n7_seed519.svg,0.2045454545454545,0.2954545454545454,0.25,0.25,0.5348837209302325,1.8333333333333333,6.0,1.0,1.3123346456686351,0,0.2274042050107922,204,0.27309229788373174,0.1354034225958935,../images/grid_0519_n7_seed519.svg
389,7,389,39,0,0,5,4,39,1,ddddddrruluurrulluurdrurddrrdlldrddllru,1111100/1111100/1111111/1111111/1100110/1110110/1111110,images/grid_0389_n7_seed389.svg,0.2051282051282051,0.3333333333333333,0.1794871794871795,0.282051282051282,0.6052631578947368,1.625,6.0,1.0,1.033299730636437,0,0.2276236294569508,205,0.2378217677479256,0.04830637886348961,../images/grid_0389_n7_seed389.svg
630,7,630,40,0,0,0,1,39,0,dddrddruuruurdddlddrurdruulurulurulllll,1111111/1001111/1001111/1111111/0111111/0111111/0001111,images/grid_0630_n7_seed630.svg,0.282051282051282,0.282051282051282,0.2051282051282051,0.2307692307692307,0.6578947368421053,1.5,5.0,1.0,0.9302605094190636,0,0.2284974210119816,206,0.23616127546577598,-0.016920214481986915,../images/grid_0630_n7_seed630.svg
116,7,116,39,0,0,0,5,41,3,drurlddddlddrururddlrrrruuuuldddluulururu,1110010/1100110/0101111/0101111/1111111/1111111/1111111,images/grid_0116_n7_seed116.svg,0.2926829268292683,0.2926829268292683,0.1463414634146341,0.2682926829268293,0.65,1.5185185185185186,4.0,1.0,0.9951873216699558,0,0.2287103879335728,207,0.22774402078134734,-0.006108675640685754,../images/grid_0116_n7_seed116.svg
958,7,958,39,0,0,0,5,41,3,rrrldlldddddrrrrullluurdrururddlrrduuuuul,1111011/1110001/1000111/1111111/1111111/1111101/1111100,images/grid_0958_n7_seed958.svg,0.2439024390243902,0.2439024390243902,0.1951219512195122,0.3170731707317073,0.525,1.8636363636363635,5.0,1.0,1.2896600871919188,0,0.2287822070079135,208,0.2328041894533356,-0.05180725155276848,../images/grid_0958_n7_seed958.svg
364,7,364,44,0,0,5,4,43,0,ddrdddldrrrrrruuuulurullllldrdrdlddrururddl,1111111/1110011/1111011/0111111/0111111/1111111/1111111,images/grid_0364_n7_seed364.svg,0.1860465116279069,0.3023255813953488,0.2093023255813953,0.3023255813953488,0.5952380952380952,1.6538461538461535,6.0,1.0,1.3284550799361958,0,0.2299032313632439,209,0.28241583826430616,-0.20656760522074927,../images/grid_0364_n7_seed364.svg
983,7,983,35,0,0,6,6,36,2,drurrrrdlllddrrlulllddddrurdrurdrurd,1111110/1111110/1111000/1011100/1000000/1111111/1111111,images/grid_0983_n7_seed983.svg,0.1388888888888889,0.3055555555555556,0.1944444444444444,0.3611111111111111,0.6571428571428571,1.5,4.0,1.0,0.957427107756338,0,0.2300400523810019,210,0.19939062768355942,-0.00788176839120897,../images/grid_0983_n7_seed983.svg
288,7,288,37,0,0,0,6,38,2,drurddrrddllllddrurdrurdrruulduuuuulrr,1110111/1110010/0011110/0000110/1111111/1111111/1111111,images/grid_0288_n7_seed288.svg,0.2631578947368421,0.2631578947368421,0.1578947368421052,0.3157894736842105,0.6216216216216216,1.5833333333333333,5.0,1.0,0.9965217285917832,0,0.2300943424149122,211,0.19742572557925697,-0.03531017031523212,../images/grid_0288_n7_seed288.svg
287,7,287,40,0,0,4,6,40,1,drurrrrrddluldluldddlludddrurdrruluurrrd,1111111/1111111/0011111/1011111/1111001/1111100/1111100,images/grid_0287_n7_seed287.svg,0.2,0.3,0.175,0.325,0.6410256410256411,1.5384615384615383,5.0,1.0,0.9699630933014224,0,0.2304911240905894,212,0.26197021815631855,0.06652842750119711,../images/grid_0287_n7_seed287.svg
835,7,835,40,0,0,5,1,40,1,drurrrdddlddrurruuuuldddddrdlllllluuurdd,1111111/1100111/0000111/1101111/1101111/1101111/1111111,images/grid_0835_n7_seed835.svg,0.225,0.35,0.2,0.225,0.4615384615384615,2.1052631578947367,6.0,1.0,1.4830529266953023,0,0.230700730582928,213,0.2954559537554034,0.08108154466306487,../images/grid_0835_n7_seed835.svg
954,7,954,43,0,0,6,6,44,2,ddddddrurduuuuluurdrurrrddddluluurdllddddrrr,1111111/1111111/1111111/1011111/1011011/1111000/1111111,images/grid_0954_n7_seed954.svg,0.25,0.3863636363636363,0.1136363636363636,0.25,0.5116279069767442,1.9130434782608696,6.0,1.0,1.3803919883815257,0,0.2307079787758608,214,0.2748117041357123,0.11223703383740267,../images/grid_0954_n7_seed954.svg
206,7,206,40,0,0,6,0,40,1,dddruuurrrdrurddldrdddlllluuruuuldddlldd,1111111/1111111/1111011/1111011/1111001/1010001/1011111,images/grid_0206_n7_seed206.svg,0.225,0.375,0.2,0.2,0.5128205128205128,1.9047619047619049,4.0,1.0,0.9712418121129114,0,0.2315562587145455,215,0.2763582817019708,0.09275484377207442,../images/grid_0206_n7_seed206.svg
624,7,624,41,2,0,0,1,41,1,ddddrruluuururdrurdddldldrrrulruuuuulllll,0111111/0011111/1111111/1100011/1100111/1111111/1111111,images/grid_0624_n7_seed624.svg,0.2926829268292683,0.2439024390243902,0.2195121951219512,0.2439024390243902,0.55,1.7826086956521738,5.0,1.0,1.3173267310907055,0,0.2318036322706698,216,0.26663542297002485,-0.05367694371668185,../images/grid_0624_n7_seed624.svg
171,7,171,41,0,0,6,0,42,2,dduurrdddrddruuuluurdrurddldrdldrdlllluldl,1111111/1011111/1011111/0011111/0001111/0111111/1111111,images/grid_0171_n7_seed171.svg,0.2142857142857142,0.3571428571428571,0.2142857142857142,0.2142857142857142,0.6829268292682927,1.4482758620689655,4.0,1.0,0.7695142622214277,0,0.2318547491006477,217,0.22788731962349548,-0.0587268198768861,../images/grid_0171_n7_seed171.svg
873,7,873,39,0,0,6,3,43,5,rdldrdldddurururruuulrrrdldrdlddrduullllddr,1101111/1100111/1100111/1111111/1111111/1110011/1011001,images/grid_0873_n7_seed873.svg,0.1860465116279069,0.3255813953488372,0.2093023255813953,0.2790697674418604,0.6904761904761905,1.4333333333333331,4.0,1.0,0.8034647195462633,0,0.2319379403483499,218,0.17015774341949363,-0.13321280470965552,../images/grid_0873_n7_seed873.svg
260,7,260,40,0,0,5,5,40,1,ddddddrrrullurururulldlduuurrrrrdldrdldd,1111111/1111111/1111111/1111011/1110010/1111010/1111000,images/grid_0260_n7_seed260.svg,0.2,0.325,0.175,0.3,0.5897435897435898,1.6666666666666667,6.0,1.0,1.3123346456686351,0,0.2333945265096769,219,0.274035786914849,-0.03714947537492923,../images/grid_0260_n7_seed260.svg
783,7,783,42,0,0,0,3,41,0,rdldrdldddrrrrururuuuuldddldldllurururuul,1101111/1100111/1101111/1111111/1111111/1111110/1111100,images/grid_0783_n7_seed783.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.7,1.4137931034482758,4.0,1.0,0.891230895401385,0,0.2334080018706872,220,0.2505581486875843,-0.11462204542894848,../images/grid_0783_n7_seed783.svg
418,7,418,41,0,0,5,3,40,0,drurrrrrdldlulldrdldllddrurdrrrruuldluld,1111111/1111111/0011110/0011000/1111111/1111111/1111111,images/grid_0418_n7_seed418.svg,0.15,0.275,0.25,0.325,0.717948717948718,1.3793103448275863,5.0,1.0,0.9252695079309474,0,0.2353871369696525,221,0.2684911922413709,-0.13988571936561017,../images/grid_0418_n7_seed418.svg
563,7,563,38,0,0,6,4,38,1,drurrrdrurddddddlululuuuldddlddlrrurdr,1111111/1111111/0011001/0011001/0111101/0111111/1111111,images/grid_0563_n7_seed563.svg,0.2105263157894736,0.3684210526315789,0.1578947368421052,0.2631578947368421,0.6486486486486487,1.52,6.0,1.0,1.135605565326271,0,0.2354219606129333,222,0.23256892439958907,0.1281813716377455,../images/grid_0563_n7_seed563.svg
392,7,392,39,0,0,0,1,39,1,dddrurrdldlddruruddrurdruuuuuulddluulll,1111111/1000111/1111111/1111001/0111001/0111111/0111111,images/grid_0392_n7_seed392.svg,0.3076923076923077,0.3076923076923077,0.1794871794871795,0.2051282051282051,0.631578947368421,1.56,6.0,1.0,1.0983624174196784,0,0.2354373798121255,223,0.25091182459674116,-0.040795288902036576,../images/grid_0392_n7_seed392.svg
922,7,922,41,0,0,5,1,42,2,durrdddlldddrrrrrrluuuuruuldlldrdldrdlluld,1110011/1011111/0011111/1111110/1111110/1111110/1111111,images/grid_0922_n7_seed922.svg,0.1904761904761904,0.3095238095238095,0.238095238095238,0.2619047619047619,0.5853658536585366,1.68,6.0,1.0,1.1906300852909772,0,0.2365174828423872,224,0.25331801385820674,-0.11752120408099238,../images/grid_0922_n7_seed922.svg
777,7,777,37,1,0,6,6,37,1,dddddururulurulurrrrrddldrdllulddrrrd,0111111/1110001/1110011/1111111/1111111/1101111/1000001,images/grid_0777_n7_seed777.svg,0.1891891891891892,0.3243243243243243,0.1621621621621621,0.3243243243243243,0.6388888888888888,1.5416666666666667,5.0,1.0,1.1539485353438523,0,0.2372292535399802,225,0.24610011584040695,0.006503490097634373,../images/grid_0777_n7_seed777.svg
710,7,710,38,0,0,5,5,38,1,dddrurulurrrdrduurddddddlllluuurddrurd,1111111/1110111/1110011/1111001/0011111/0011111/0011111,images/grid_0710_n7_seed710.svg,0.2368421052631578,0.3684210526315789,0.131578947368421,0.2631578947368421,0.5675675675675675,1.7272727272727273,6.0,1.0,1.2856486930664497,0,0.2380640843952725,226,0.2586300554149284,0.14858042379540184,../images/grid_0710_n7_seed710.svg
299,7,299,40,0,0,5,1,40,1,ddddddrrurdrrruluruuuulldrddlululdludddd,1000111/1111111/1111111/1100111/1100011/1111011/1111111,images/grid_0299_n7_seed299.svg,0.25,0.375,0.175,0.2,0.5897435897435898,1.6666666666666667,6.0,1.0,1.2801909579781012,0,0.2384053718974651,227,0.2775502575787277,-0.0710990398186364,../images/grid_0299_n7_seed299.svg
776,7,776,40,0,0,2,1,41,2,ddddddrururuurdddldlrrrruluruluruudlllldl,1000001/1011111/1111111/1001111/1011111/1111111/1111111,images/grid_0776_n7_seed776.svg,0.2439024390243902,0.2926829268292683,0.2195121951219512,0.2439024390243902,0.625,1.5769230769230769,6.0,1.0,1.245702672361665,0,0.2384719357019351,228,0.22901874418176377,-0.003441794691517492,../images/grid_0776_n7_seed776.svg
42,7,42,44,0,0,3,5,44,1,ddddddruurulurulurrdrurrdldldddldrrruluruudl,1111111/1111111/1110111/1110111/1110111/1101111/1101111,images/grid_0042_n7_seed42.svg,0.25,0.3181818181818182,0.1590909090909091,0.2727272727272727,0.6976744186046512,1.4193548387096775,6.0,1.0,1.0088061787814122,0,0.238489413615658,229,0.2675142309024534,-0.01859914257985918,../images/grid_0042_n7_seed42.svg
245,7,245,38,0,0,6,6,40,3,dddruuurddrrdlldrdldllrurrruruuuurdddddd,1110011/1110011/1111111/1111111/0011111/0111101/1110001,images/grid_0245_n7_seed245.svg,0.225,0.375,0.125,0.275,0.5384615384615384,1.818181818181818,6.0,1.0,1.2662171161076472,0,0.2392122418563582,230,0.2206046958666979,0.041642100615326305,../images/grid_0245_n7_seed245.svg
755,7,755,41,0,0,6,4,40,0,drurdrurdrurdddldrddlululdluulldrdldrrrr,1111111/1111111/0000001/1110011/1111111/1111111/1111111,images/grid_0755_n7_seed755.svg,0.175,0.325,0.2,0.3,0.7948717948717948,1.25,4.0,1.0,0.6614378277661477,0,0.2392686445283139,231,0.240906772640987,-0.1281373110651352,../images/grid_0755_n7_seed755.svg
