index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank
624,7,624,41,2,0,0,1,41,1,ddddrruluuururdrurdddldldrrrulruuuuulllll,0111111/0011111/1111111/1100011/1100111/1111111/1111111,images/grid_0624_n7_seed624.svg,0.2926829268292683,0.24390243902439024,0.21951219512195122,0.24390243902439024,0.55,1.7826086956521738,5.0,1.0,1.3173267310907057,0,0.23180363227066986,216
171,7,171,41,0,0,6,0,42,2,dduurrdddrddruuuluurdrurddldrdldrdlllluldl,1111111/1011111/1011111/0011111/0001111/0111111/1111111,images/grid_0171_n7_seed171.svg,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.6829268292682927,1.4482758620689655,4.0,1.0,0.7695142622214277,0,0.23185474910064777,217
873,7,873,39,0,0,6,3,43,5,rdldrdldddurururruuulrrrdldrdlddrduullllddr,1101111/1100111/1100111/1111111/1111111/1110011/1011001,images/grid_0873_n7_seed873.svg,0.18604651162790697,0.32558139534883723,0.20930232558139536,0.27906976744186046,0.6904761904761905,1.4333333333333333,4.0,1.0,0.8034647195462633,0,0.23193794034834994,218
260,7,260,40,0,0,5,5,40,1,ddddddrrrullurururulldlduuurrrrrdldrdldd,1111111/1111111/1111111/1111011/1110010/1111010/1111000,images/grid_0260_n7_seed260.svg,0.2,0.325,0.175,0.3,0.5897435897435898,1.6666666666666667,6.0,1.0,1.3123346456686351,0,0.23339452650967693,219
783,7,783,42,0,0,0,3,41,0,rdldrdldddrrrrururuuuuldddldldllurururuul,1101111/1100111/1101111/1111111/1111111/1111110/1111100,images/grid_0783_n7_seed783.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.7,1.4137931034482758,4.0,1.0,0.891230895401385,0,0.23340800187068728,220
418,7,418,41,0,0,5,3,40,0,drurrrrrdldlulldrdldllddrurdrrrruuldluld,1111111/1111111/0011110/0011000/1111111/1111111/1111111,images/grid_0418_n7_seed418.svg,0.15,0.275,0.25,0.325,0.717948717948718,1.3793103448275863,5.0,1.0,0.9252695079309474,0,0.23538713696965258,221
563,7,563,38,0,0,6,4,38,1,drurrrdrurddddddlululuuuldddlddlrrurdr,1111111/1111111/0011001/0011001/0111101/0111111/1111111,images/grid_0563_n7_seed563.svg,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.2631578947368421,0.6486486486486487,1.52,6.0,1.0,1.1356055653262713,0,0.23542196061293333,222
392,7,392,39,0,0,0,1,39,1,dddrurrdldlddruruddrurdruuuuuulddluulll,1111111/1000111/1111111/1111001/0111001/0111111/0111111,images/grid_0392_n7_seed392.svg,0.3076923076923077,0.3076923076923077,0.1794871794871795,0.20512820512820512,0.631578947368421,1.56,6.0,1.0,1.0983624174196784,0,0.2354373798121255,223
922,7,922,41,0,0,5,1,42,2,durrdddlldddrrrrrrluuuuruuldlldrdldrdlluld,1110011/1011111/0011111/1111110/1111110/1111110/1111111,images/grid_0922_n7_seed922.svg,0.19047619047619047,0.30952380952380953,0.23809523809523808,0.2619047619047619,0.5853658536585366,1.68,6.0,1.0,1.1906300852909772,0,0.2365174828423872,224
777,7,777,37,1,0,6,6,37,1,dddddururulurulurrrrrddldrdllulddrrrd,0111111/1110001/1110011/1111111/1111111/1101111/1000001,images/grid_0777_n7_seed777.svg,0.1891891891891892,0.32432432432432434,0.16216216216216217,0.32432432432432434,0.6388888888888888,1.5416666666666667,5.0,1.0,1.1539485353438523,0,0.2372292535399802,225
710,7,710,38,0,0,5,5,38,1,dddrurulurrrdrduurddddddlllluuurddrurd,1111111/1110111/1110011/1111001/0011111/0011111/0011111,images/grid_0710_n7_seed710.svg,0.23684210526315788,0.3684210526315789,0.13157894736842105,0.2631578947368421,0.5675675675675675,1.7272727272727273,6.0,1.0,1.2856486930664497,0,0.2380640843952725,226
299,7,299,40,0,0,5,1,40,1,ddddddrrurdrrruluruuuulldrddlululdludddd,1000111/1111111/1111111/1100111/1100011/1111011/1111111,images/grid_0299_n7_seed299.svg,0.25,0.375,0.175,0.2,0.5897435897435898,1.6666666666666667,6.0,1.0,1.2801909579781012,0,0.23840537189746513,227
776,7,776,40,0,0,2,1,41,2,ddddddrururuurdddldlrrrruluruluruudlllldl,1000001/1011111/1111111/1001111/1011111/1111111/1111111,images/grid_0776_n7_seed776.svg,0.24390243902439024,0.2926829268292683,0.21951219512195122,0.24390243902439024,0.625,1.5769230769230769,6.0,1.0,1.245702672361665,0,0.23847193570193512,228
42,7,42,44,0,0,3,5,44,1,ddddddruurulurulurrdrurrdldldddldrrruluruudl,1111111/1111111/1110111/1110111/1110111/1101111/1101111,images/grid_0042_n7_seed42.svg,0.25,0.3181818181818182,0.1590909090909091,0.2727272727272727,0.6976744186046512,1.4193548387096775,6.0,1.0,1.0088061787814122,0,0.23848941361565804,229
245,7,245,38,0,0,6,6,40,3,dddruuurddrrdlldrdldllrurrruruuuurdddddd,1110011/1110011/1111111/1111111/0011111/0111101/1110001,images/grid_0245_n7_seed245.svg,0.225,0.375,0.125,0.275,0.5384615384615384,1.8181818181818181,6.0,1.0,1.2662171161076472,0,0.23921224185635828,230
755,7,755,41,0,0,6,4,40,0,drurdrurdrurdddldrddlululdluulldrdldrrrr,1111111/1111111/0000001/1110011/1111111/1111111/1111111,images/grid_0755_n7_seed755.svg,0.175,0.325,0.2,0.3,0.7948717948717948,1.25,4.0,1.0,0.6614378277661477,0,0.23926864452831392,231
898,7,898,42,0,0,1,3,42,1,drurrrrrdddluulddddrdrlllllluurdrrulurulur,1111111/1111111/0011111/0011111/1111100/1111110/1111111,images/grid_0898_n7_seed898.svg,0.21428571428571427,0.23809523809523808,0.23809523809523808,0.30952380952380953,0.5853658536585366,1.68,6.0,1.0,1.3481839637082176,0,0.23981891592215654,232
239,7,239,41,0,0,4,2,40,0,rrdddldlddrurdrrrruuuluuulldrdldrdrdllul,1111110/0011110/0011110/0111111/1111111/1111111/1111111,images/grid_0239_n7_seed239.svg,0.2,0.3,0.225,0.275,0.6666666666666666,1.4814814814814814,4.0,1.0,0.833127546607555,0,0.2398201950732718,233
558,7,558,42,0,0,5,0,43,2,ddruurrrrrldddrdddlllurruluuulldrdldrdldllu,1111111/1111110/1111110/0011111/0011111/1011111/1111111,images/grid_0558_n7_seed558.svg,0.18604651162790697,0.3023255813953488,0.2558139534883721,0.2558139534883721,0.5952380952380952,1.6538461538461537,5.0,1.0,0.9977785977748345,0,0.24059975232541847,234
284,7,284,39,0,0,4,0,40,2,drduurrddddldrruuuuurrdldrdldddrlllllluu,1111111/1101111/0101111/0001111/1011110/1011110/1111111,images/grid_0284_n7_seed284.svg,0.225,0.325,0.225,0.225,0.5128205128205128,1.9047619047619047,6.0,1.0,1.4110030847646717,0,0.2419147156795601,235
605,7,605,38,1,0,5,5,39,2,rdrrrulurrrddddddlllllluuuudrdrdlrrrurd,0001111/1101101/1111101/1100001/1110111/1111111/1111111,images/grid_0605_n7_seed605.svg,0.1794871794871795,0.28205128205128205,0.20512820512820512,0.3333333333333333,0.5,1.95,6.0,1.0,1.6271140095272982,0,0.24330558436892202,236
438,7,438,38,0,0,4,0,40,3,rddrdduurulurrrrddlulddrrdddluldllludluu,1111111/0111111/0111111/0010111/1010001/1100111/1111111,images/grid_0438_n7_seed438.svg,0.225,0.325,0.225,0.225,0.6410256410256411,1.5384615384615385,4.0,1.0,0.7956984948298924,0,0.2438923817585905,237
3,7,3,40,0,0,0,6,42,3,ddddddrrrrlluluuuuurrdldrdldrrurdrduuuluru,1111001/1111011/1111011/1111111/1111111/1110001/1111100,images/grid_0003_n7_seed3.svg,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5853658536585366,1.68,6.0,1.0,1.3481839637082176,0,0.24415432896051692,238
865,7,865,42,0,0,6,1,41,0,rrrdrurrdldrddddlllurrulllurululldrdldddr,1111111/1111111/1111011/1111001/1011111/1001111/1101111,images/grid_0865_n7_seed865.svg,0.14634146341463414,0.2926829268292683,0.2682926829268293,0.2926829268292683,0.65,1.5185185185185186,4.0,1.0,0.8764562641629061,0,0.2448621102971133,239
974,7,974,40,0,0,2,4,40,1,rddddlddrurdrrrrullluluruluurdrurdurddll,1111111/0111111/0111111/0111000/1111000/1111111/1111111,images/grid_0974_n7_seed974.svg,0.225,0.275,0.2,0.3,0.6923076923076923,1.4285714285714286,4.0,1.0,0.8630747123996123,0,0.2449654452547614,240
993,7,993,40,0,0,4,5,43,4,ddddddrrrrrrllluuuludddluuuuurdrurrrdldrdld,1111111/1111011/1110011/1111011/1111010/1111000/1111111,images/grid_0993_n7_seed993.svg,0.23255813953488372,0.32558139534883723,0.16279069767441862,0.27906976744186046,0.47619047619047616,2.0476190476190474,6.0,1.0,1.675486865310398,0,0.24506672426703088,241
113,7,113,40,0,0,5,4,39,0,rdlddrurrruurrdldrddddllllllurrrururddl,1100111/1100111/1111111/1100111/0001111/1111111/1111111,images/grid_0113_n7_seed113.svg,0.15384615384615385,0.28205128205128205,0.23076923076923078,0.3333333333333333,0.5789473684210527,1.6956521739130435,6.0,1.0,1.2312871529135907,0,0.24614634122527476,242
593,7,593,42,0,0,6,0,42,1,dddrdrdruululuurdrurrdldlrdrrdddluulddllll,1111110/1111110/1111100/1111111/0111111/0011111/1111111,images/grid_0593_n7_seed593.svg,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.6829268292682927,1.4482758620689655,4.0,1.0,0.7695142622214275,0,0.24635852759246377,243
819,7,819,39,0,0,3,0,41,3,drurrddruurrdldrddddlllullldrrrrruuulllll,1111111/1101111/0001111/1111111/0000011/1111011/1111111,images/grid_0819_n7_seed819.svg,0.17073170731707318,0.24390243902439024,0.2926829268292683,0.2926829268292683,0.475,2.05,5.0,1.0,1.3219304066402287,0,0.24751871602351191,244
483,7,483,43,0,0,6,0,44,2,rdrurrrrddddddlllluurdrrululuurrddulllldlddd,1111111/0111111/0111111/1101111/1011111/1011111/1011111,images/grid_0483_n7_seed483.svg,0.18181818181818182,0.3181818181818182,0.25,0.25,0.5116279069767442,1.9130434782608696,6.0,1.0,1.3485271668931151,0,0.2477120920550477,245
11,7,11,39,2,0,6,6,40,2,ddddrrrrluuulddluuuudrruurrrdlldrrdldrdd,0001111/0101111/1111111/1111011/1111011/1111001/1111101,images/grid_0011_n7_seed11.svg,0.225,0.325,0.15,0.3,0.5128205128205128,1.9047619047619047,4.0,1.0,1.0647942749998998,0,0.24803377708670632,246
787,7,787,41,0,0,5,5,42,2,drdldrdlddrurururuuuldrrrdldrdddllllurrurd,1001100/1101111/1100111/1101111/1111111/1111111/1111111,images/grid_0787_n7_seed787.svg,0.19047619047619047,0.30952380952380953,0.19047619047619047,0.30952380952380953,0.7317073170731707,1.3548387096774193,4.0,1.0,0.784872584554609,0,0.2489363526373997,247
145,7,145,41,0,0,5,0,41,1,drdrdrddruuulululrrrdrurddldrdldrdllllull,1111111/1111111/0111111/0011111/0001111/1111111/0011111,images/grid_0145_n7_seed145.svg,0.17073170731707318,0.2926829268292683,0.2682926829268293,0.2682926829268293,0.75,1.3225806451612903,4.0,1.0,0.7355970484510568,0,0.2501979968436484,248
442,7,442,40,0,0,1,5,40,1,ddrddddlrrrrrullluurrrruuullllldrdrurdru,1111111/1111111/1111111/0111111/0110000/0111110/1111110,images/grid_0442_n7_seed442.svg,0.2,0.225,0.225,0.35,0.48717948717948717,2.0,5.0,1.0,1.4142135623730951,0,0.2505960807751134,249
576,7,576,41,0,0,6,0,42,2,rrddllddrurddruuuuurrrddduullddddrrdllllll,1111111/0011111/1111101/1111101/1111100/0011111/1111111,images/grid_0576_n7_seed576.svg,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.4146341463414634,2.3333333333333335,6.0,1.0,1.3743685418725535,0,0.25081573677236574,250
682,7,682,43,0,0,5,0,45,3,ddduururrrrrddddddllluuuluurdrurddldrdllldllu,1111111/1111111/1011111/1011111/0001111/1011111/1111111,images/grid_0682_n7_seed682.svg,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5227272727272727,1.875,6.0,1.0,1.3326821326432896,0,0.25083420133356604,251
670,7,670,42,0,0,5,3,44,3,ddurrdrururrdldrddddlllllluurdrururudrddludl,1000111/1111111/1011111/0001111/1111111/1111111/1111111,images/grid_0670_n7_seed670.svg,0.20454545454545456,0.3181818181818182,0.20454545454545456,0.2727272727272727,0.6976744186046512,1.4193548387096775,6.0,1.0,1.0402913223611032,0,0.2540797694406336,252
623,7,623,41,0,0,6,3,43,3,ddrdddduurrrullurrulllurrrrrdldrdldrdduldll,1111111/1111111/1111111/0111111/0111111/0100011/0101111,images/grid_0623_n7_seed623.svg,0.16279069767441862,0.3023255813953488,0.23255813953488372,0.3023255813953488,0.5952380952380952,1.6538461538461537,5.0,1.0,1.0356086167566354,0,0.25644589316079514,253
722,7,722,39,0,0,6,0,40,2,ddururrrddldrddruuuuurddddddllluullduldd,1111111/1100111/1001111/0001111/1111111/1101111/1001111,images/grid_0722_n7_seed722.svg,0.25,0.4,0.175,0.175,0.5128205128205128,1.9047619047619047,6.0,1.0,1.341809790819559,0,0.2565746769316334,254
517,7,517,43,0,0,1,6,43,1,rdlddddrruluururrdldlrrdlddrurdruuluruluurd,1100011/1111111/1111111/1111111/1111111/1111111/0001111,images/grid_0517_n7_seed517.svg,0.2558139534883721,0.27906976744186046,0.16279069767441862,0.3023255813953488,0.7619047619047619,1.303030303030303,4.0,1.0,0.6269139656235516,0,0.25696549808947194,255
992,7,992,38,0,0,6,3,39,2,dddddurrrrruullllduuurdrurdrurdddddllld,1111111/1111111/1111111/1100011/1111111/1001111/0001000,images/grid_0992_n7_seed992.svg,0.20512820512820512,0.358974358974359,0.1794871794871795,0.2564102564102564,0.47368421052631576,2.0526315789473686,5.0,1.0,1.5380672838107852,0,0.2595252604837735,256
952,7,952,43,0,0,5,5,44,2,rdrurrrrddddddlllllluudrruuururrdldlddrurudd,1111111/0111111/0011111/0011111/1011111/1111111/1111111,images/grid_0952_n7_seed952.svg,0.20454545454545456,0.3181818181818182,0.18181818181818182,0.29545454545454547,0.5348837209302325,1.8333333333333333,6.0,1.0,1.4624940645653537,0,0.2598829293548023,257
71,7,71,41,0,0,5,5,42,2,rdrurrrrddddddllllllruruuururrdldlddrurudd,1111111/0111111/0011111/0011111/0011111/0111111/1111111,images/grid_0071_n7_seed71.svg,0.19047619047619047,0.30952380952380953,0.19047619047619047,0.30952380952380953,0.5609756097560976,1.75,6.0,1.0,1.479019945774904,0,0.26092775856231754,258
220,7,220,43,0,0,6,0,42,0,ddddrrrrdruululdllurulurrrrrdldrddddllllll,1111111/1110011/1111111/1111111/1111111/0000111/1111111,images/grid_0220_n7_seed220.svg,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5121951219512195,1.9090909090909092,6.0,1.0,1.5347220923758302,0,0.2609676842333104,259
436,7,436,37,2,0,0,1,41,5,ddddrrrruuurrdldrdllllluurulruurrrrulllll,0111111/0011111/1010000/1110111/1110111/1100111/1111111,images/grid_0436_n7_seed436.svg,0.21951219512195122,0.17073170731707318,0.2926829268292683,0.3170731707317073,0.45,2.1578947368421053,5.0,1.0,1.4604670447906956,0,0.26442484493740975,260
375,7,375,42,0,0,6,0,42,1,ddruurrrrrdddldddllruuuurullldrddlulldrdld,1111111/1111111/1111111/1111111/1111110/1100110/1001110,images/grid_0375_n7_seed375.svg,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.5609756097560976,1.75,5.0,1.0,1.0897247358851685,0,0.2653422265061553,261
251,7,251,37,0,0,6,4,40,4,rrdrdrddrruluruuldlulllldddrdlddrudrurdr,1111111/1011111/1001111/1100111/1100111/1111000/1111100,images/grid_0251_n7_seed251.svg,0.175,0.325,0.2,0.3,0.7435897435897436,1.3333333333333333,4.0,1.0,0.699205898780101,0,0.26608599714005426,262
677,7,677,41,0,0,4,6,40,0,dddrdlddrrrruuulurulllurrrrrdldrdldddruu,1111111/1111111/1001111/1101111/1100111/1000111/1111111,images/grid_0677_n7_seed677.svg,0.2,0.3,0.175,0.325,0.5641025641025641,1.7391304347826086,5.0,1.0,1.1503266569846047,0,0.2668299136342868,263
275,7,275,42,0,0,5,6,41,0,ddruurrrrrdddlllurrulllddlldrdldrrrrurdru,1111111/1111111/1111111/1111111/1100000/1100111/1111111,images/grid_0275_n7_seed275.svg,0.14634146341463414,0.2682926829268293,0.21951219512195122,0.36585365853658536,0.55,1.7826086956521738,5.0,1.0,1.1016399529843415,0,0.2691374288405521,264
938,7,938,40,0,0,6,3,39,0,rdldddddruuuururrdlddruruuurddddldrdlll,1100011/1111111/1111111/1101111/1101111/1100011/1101111,images/grid_0938_n7_seed938.svg,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5789473684210527,1.6956521739130435,5.0,1.0,1.195454529118915,0,0.2695236385204642,265
575,7,575,41,0,0,0,5,41,1,drurrdldrddlllddrurdrurdrruluruulddluuuur,1111110/1111100/0011111/0001111/1111111/1111111/1111111,images/grid_0575_n7_seed575.svg,0.2682926829268293,0.2682926829268293,0.17073170731707318,0.2926829268292683,0.725,1.3666666666666667,4.0,1.0,0.706320670013903,0,0.2704891322167411,266
761,7,761,41,0,0,6,1,41,1,drdrdrdruulululrrrdrurddldrdldrdllllulldr,1111111/1111111/0111111/0011111/0001111/1110011/1111111,images/grid_0761_n7_seed761.svg,0.14634146341463414,0.2926829268292683,0.2682926829268293,0.2926829268292683,0.8,1.2424242424242424,4.0,1.0,0.6527472493496368,0,0.27141948191623666,267
346,7,346,42,0,0,6,6,42,1,ddddddrrrrullluuurudrdldrruuuurrdldrdldddr,1000111/1010111/1111111/1111111/1111110/1111110/1111111,images/grid_0346_n7_seed346.svg,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.5365853658536586,1.826086956521739,6.0,1.0,1.34009000064543,0,0.2720765750107864,268
606,7,606,41,0,0,5,0,41,1,dddruuurrrrrddulllldrdlddrurrrddluldllllu,1111111/1111111/1111001/1111000/0011111/1011111/1111111,images/grid_0606_n7_seed606.svg,0.17073170731707318,0.2926829268292683,0.2682926829268293,0.2682926829268293,0.525,1.8636363636363635,5.0,1.0,1.2171298035450804,0,0.2730187697975928,269
914,7,914,43,0,0,1,2,43,1,ddddddrruluurdrrdrdruulurulurulldldlluurrdl,1111111/1111111/1111011/1110011/1111111/1110111/1110011,images/grid_0914_n7_seed914.svg,0.2558139534883721,0.27906976744186046,0.20930232558139536,0.2558139534883721,0.6904761904761905,1.4333333333333333,6.0,1.0,0.9551032521262935,0,0.2747849238629369,270
673,7,673,41,0,0,5,0,43,3,rrrddlllrrdrddruuuuurrdldrdldrddludllluulld,1111111/0001111/1111111/0011111/1111111/1011111/0011111,images/grid_0673_n7_seed673.svg,0.18604651162790697,0.3023255813953488,0.2558139534883721,0.2558139534883721,0.5952380952380952,1.6538461538461537,5.0,1.0,0.9584565995674703,0,0.27529350013498033,271
23,7,23,40,0,0,6,2,40,1,ddddduruuuurrdlddrurddldrruuuurdddddllll,1111000/1111011/1111111/1111111/1101111/1001111/0011111,images/grid_0023_n7_seed23.svg,0.25,0.4,0.15,0.2,0.46153846153846156,2.1052631578947367,5.0,1.0,1.4471291668281598,0,0.27676964507109314,272
0,7,0,41,0,0,4,2,42,2,drudrdrdlldlddrurdrrrruuuuuudlldrdldrdllul,1100001/1110111/0011111/0111111/1111111/1111111/1111111,images/grid_0000_n7_seed0.svg,0.21428571428571427,0.30952380952380953,0.21428571428571427,0.2619047619047619,0.7073170731707317,1.4,6.0,1.0,1.051982255870633,0,0.2773155104169627,273
168,7,168,38,0,0,5,0,43,6,ddduururrrrrdlllldrdrdlludrdrrruudddllllllu,1111111/1111111/1011000/1011101/0011101/1001111/1111111,images/grid_0168_n7_seed168.svg,0.16279069767441862,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.5,1.9545454545454546,6.0,1.0,1.4294713812287627,0,0.27748161817674605,274
617,7,617,39,0,0,6,0,38,0,ddruurrrrrddldrdldrdlluluruluulddllddd,1111111/1111001/1111011/1111111/1001111/1001111/1000111,images/grid_0617_n7_seed617.svg,0.18421052631578946,0.34210526315789475,0.23684210526315788,0.23684210526315788,0.6486486486486487,1.52,5.0,1.0,0.8997777503361595,0,0.2806583725746572,275
656,7,656,42,0,0,2,6,42,1,ddduruurrdldrdldrrdlllldrrrrrruluruluuurdd,1111011/1111011/1111011/1011011/0011111/1111111/1111111,images/grid_0656_n7_seed656.svg,0.21428571428571427,0.2619047619047619,0.19047619047619047,0.3333333333333333,0.6097560975609756,1.6153846153846154,6.0,1.0,1.1792084397504532,0,0.2808669478935501,276
110,7,110,41,0,0,3,2,41,1,dddrdrddlrrrulurrruuuulllllddrurdrurddlll,1111111/1111111/1111111/1111111/0111111/0011100/0111100,images/grid_0110_n7_seed110.svg,0.1951219512195122,0.2682926829268293,0.24390243902439024,0.2926829268292683,0.55,1.7826086956521738,5.0,1.0,1.1404240911829566,0,0.28103946239489686,277
960,7,960,43,0,0,6,0,42,0,rdldrrurrdldrddruuuuurddddddllluululldrdld,1100011/1111111/1111111/1111111/1111111/1101111/1001111,images/grid_0960_n7_seed960.svg,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.6097560975609756,1.6153846153846154,6.0,1.0,1.2427303401079624,0,0.2817382656025239,278
744,7,744,43,0,0,4,5,43,1,drurdrurrrddddddllllllurururururddldldlrrru,1111111/1111111/0001111/0011111/0111111/1111111/1111111,images/grid_0744_n7_seed744.svg,0.18604651162790697,0.27906976744186046,0.20930232558139536,0.32558139534883723,0.6428571428571429,1.5357142857142858,6.0,1.0,1.3491304833945788,0,0.2831069836595134,279
194,7,194,43,0,0,4,6,42,0,ddrdldddrurdrurdrrululurullullurrrdrurdddd,1111111/1111111/1101111/1100111/1000111/1111111/1111111,images/grid_0194_n7_seed194.svg,0.21428571428571427,0.30952380952380953,0.16666666666666666,0.30952380952380953,0.7317073170731707,1.3548387096774193,4.0,1.0,0.7426364150465379,0,0.2854438789237866,280
491,7,491,38,0,0,5,5,38,1,drurrrrrddluldddluuuldldrdlddlurrrrdru,1111111/1111111/0111111/0111100/0111100/1111110/1100110,images/grid_0491_n7_seed491.svg,0.18421052631578946,0.3157894736842105,0.18421052631578946,0.3157894736842105,0.6486486486486487,1.52,5.0,1.0,1.0628264204469138,0,0.2854886053240183,281
918,7,918,40,0,0,6,0,40,1,dddruuurrrrrlddlulldrdldrrrdrdlluldluldl,1111111/1111110/1111110/1111000/0011110/0111111/1111111,images/grid_0918_n7_seed918.svg,0.15,0.3,0.275,0.275,0.6666666666666666,1.4814814814814814,5.0,1.0,0.9572479987644507,0,0.2855320601247913,282
999,7,999,43,0,0,3,6,43,1,ddddddrrruruuldldluuruluurdrurdrurddlddrduu,1111111/1111111/1110011/1111111/1111111/1111101/1111000,images/grid_0999_n7_seed999.svg,0.27906976744186046,0.3488372093023256,0.11627906976744186,0.2558139534883721,0.6904761904761905,1.4333333333333333,6.0,1.0,0.9893881386437221,0,0.28627586589240495,283
212,7,212,43,0,0,6,4,42,0,ddddddrruluuurururrrddluldldldrrurrdldrdll,1001111/1011111/1111111/1111111/1111111/1110011/1110111,images/grid_0212_n7_seed212.svg,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.6585365853658537,1.5,6.0,1.0,1.0522085616183026,0,0.2871418062893529,284
38,7,38,42,0,0,5,6,41,0,drurrrrrdddluulddluuldldrdllddrurdruurrrd,1111111/1111111/0111111/0111111/1111111/1111001/1111000,images/grid_0038_n7_seed38.svg,0.1951219512195122,0.3170731707317073,0.17073170731707318,0.3170731707317073,0.65,1.5185185185185186,5.0,1.0,0.917741606915842,0,0.28768648100356126,285
542,7,542,44,0,0,0,6,44,1,ddddddrururuulluurdrurdddddldlrrrruluruluuur,1111111/1111110/1111110/1001111/1011111/1111111/1111111,images/grid_0542_n7_seed542.svg,0.29545454545454547,0.29545454545454547,0.13636363636363635,0.2727272727272727,0.6046511627906976,1.6296296296296295,6.0,1.0,1.3094570021973102,0,0.2885359185141497,286
569,7,569,42,0,0,2,1,43,2,rrdrdruulrrrdldrdldrddlululldrdrlllluruluru,1111111/0011111/0101111/1100011/1111111/1111111/1111111,images/grid_0569_n7_seed569.svg,0.18604651162790697,0.23255813953488372,0.27906976744186046,0.3023255813953488,0.7857142857142857,1.2647058823529411,4.0,1.0,0.655691082635528,0,0.2918064446221724,287
906,7,906,40,0,0,4,6,40,1,ddddddrrulurulurulurrrdlrdrurddldldrdruu,1111100/1111111/1110111/1110011/1110111/1110111/1110011,images/grid_0906_n7_seed906.svg,0.225,0.325,0.15,0.3,0.7435897435897436,1.3333333333333333,6.0,1.0,0.9775252199076787,0,0.29260872029377444,288
262,7,262,41,0,0,4,0,42,2,durrddrddldrruuuulurrrdldrdldrddludllllluu,1111111/1011111/0011111/0001111/1011111/1011111/1111111,images/grid_0262_n7_seed262.svg,0.21428571428571427,0.30952380952380953,0.23809523809523808,0.23809523809523808,0.6341463414634146,1.5555555555555556,5.0,1.0,0.9938079899999066,0,0.2931949624400032,289
712,7,712,40,0,0,6,6,40,1,rdldrrddldldrrrulrrulurulururrdldrdldrdd,1100111/1101111/1111111/0011111/0111111/1111101/1111001,images/grid_0712_n7_seed712.svg,0.15,0.3,0.2,0.35,0.8205128205128205,1.2121212121212122,3.0,1.0,0.4772125984249583,0,0.29686696424256614,290
211,7,211,39,0,0,6,6,40,2,ddrdldddrrrurulldluurrruuulrrrdldrdldrdd,1001111/1000111/1100111/1111111/1111111/1111101/1111001,images/grid_0211_n7_seed211.svg,0.175,0.325,0.175,0.325,0.6410256410256411,1.5384615384615385,3.0,1.0,0.7956984948298923,0,0.2968852758576499,291
858,7,858,42,0,0,3,6,41,0,ddddrdldrrurdrurdruululullulurrdrurrdldrd,1111111/1111111/1011111/1000111/1100011/1111111/1111111,images/grid_0858_n7_seed858.svg,0.21951219512195122,0.2926829268292683,0.17073170731707318,0.3170731707317073,0.8,1.2424242424242424,4.0,1.0,0.6045435558563638,0,0.29897122991011693,292
758,7,758,40,0,0,3,0,39,0,rrddddldrruuuuurrrddlulddrdldrdllllluuu,1111111/0011111/0011111/1011110/1111110/1111110/1111110,images/grid_0758_n7_seed758.svg,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.5,1.95,5.0,1.0,1.3219304066402284,0,0.30178385167472727,293
534,7,534,43,0,0,4,0,44,2,rrddrrulurrrdldrdldrddlululldrdrlllluruuludd,1111111/0011111/1011111/1100011/1111111/1111111/1111111,images/grid_0534_n7_seed534.svg,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7209302325581395,1.375,4.0,1.0,0.6959705453537527,0,0.3030329820548918,294
279,7,279,43,0,0,4,5,43,1,drdruulrrrdrurddldrdddlllllluurdruurrdldrru,1111111/1110111/0110011/0011111/1111111/1111111/1111111,images/grid_0279_n7_seed279.svg,0.18604651162790697,0.27906976744186046,0.20930232558139536,0.32558139534883723,0.6428571428571429,1.5357142857142858,6.0,1.0,1.0516022760239612,0,0.30358440014896065,295
526,7,526,41,0,0,2,2,40,0,rrrrddldrddruuuuurddddddlllllluruluurdru,1111111/0000111/1111111/1111111/1100111/1100111/1111111,images/grid_0526_n7_seed526.svg,0.25,0.3,0.2,0.25,0.48717948717948717,2.0,6.0,1.0,1.70293863659264,0,0.3050884761189325,296
